survey_year,current_role,respondent_count,salary_known_count,median_salary_midpoint,mean_salary_midpoint,salary_p25,salary_p75,salary_iqr,low_sample_flag
year_1,ACADEMIC,12,12,5000.5,6625.5,2250.5,10000.5,7750.0,True
year_1,BI_ANALYST_OR_ANALYTICS_ENGINEER,338,336,5000.5,6324.9047619047615,3500.5,7000.5,3500.0,False
year_1,BUSINESS_ANALYST,96,96,6000.5,7068.208333333333,3500.5,10000.5,6500.0,False
year_1,DATA_ANALYST,324,318,6000.5,6888.864779874214,3500.5,10000.5,6500.0,False
year_1,DATA_ARCHITECT,9,8,14000.5,16625.5,13000.5,18000.5,5000.0,True
year_1,DATA_ENGINEER,300,295,7000.5,9746.262711864407,5000.5,14000.5,9000.0,False
year_1,DATA_PRODUCT_MANAGER,6,6,14000.5,12750.5,11000.5,17000.5,6000.0,True
year_1,DATA_SCIENTIST,357,349,7000.5,8917.405444126074,5000.5,10000.5,5000.0,False
year_1,DBA,14,13,7000.5,7269.7307692307695,5000.5,10000.5,5000.0,True
year_1,IT_SYSTEMS_ANALYST,14,14,3750.5,4893.357142857143,2500.5,7000.5,4500.0,True
year_1,MARKET_INTELLIGENCE_ANALYST,18,18,5000.5,6833.833333333333,3500.5,10000.5,6500.0,True
year_1,ML_ENGINEER,48,45,10000.5,9778.277777777777,5000.5,10000.5,5000.0,False
year_1,OTHER,158,154,5000.5,5834.915584415585,2500.5,7000.5,4500.0,False
year_1,OTHER_ENGINEERING,33,33,7000.5,6712.621212121212,2500.5,10000.5,7500.0,False
year_1,SOFTWARE_ENGINEER,92,89,7000.5,7708.365168539326,5000.5,10000.5,5000.0,False
year_1,STATISTICIAN,25,24,8500.5,10146.333333333334,3500.5,14000.5,10500.0,True
year_1,SUPPORT_ANALYST,13,11,2500.5,2955.0454545454545,2000.5,3500.5,1500.0,True
year_2,ACADEMIC,28,26,10000.5,10077.423076923076,3875.5,14000.5,10125.0,True
year_2,ANALYTICS_ENGINEER,139,139,10000.5,11040.068345323742,7000.5,14000.5,7000.0,False
year_2,BI_ANALYST,506,501,5000.5,6223.054890219561,3500.5,7000.5,3500.0,False
year_2,BUSINESS_ANALYST,195,195,7000.5,7164.602564102564,5000.5,10000.5,5000.0,False
year_2,DATA_ANALYST,907,903,7000.5,7079.680509413068,3500.5,10000.5,6500.0,False
year_2,DATA_ENGINEER_OR_ARCHITECT,684,670,10000.5,11228.186567164179,7000.5,14000.5,7000.0,False
year_2,DATA_PRODUCT_MANAGER,81,81,10000.5,11346.17901234568,10000.5,14000.5,4000.0,False
year_2,DATA_SCIENTIST,687,677,10000.5,10272.28729689808,7000.5,14000.5,7000.0,False
year_2,DBA,20,19,10000.5,9579.447368421053,8500.5,12000.5,3500.0,True
year_2,MARKET_INTELLIGENCE_ANALYST,39,39,5000.5,5603.0641025641025,2500.5,7000.5,4500.0,False
year_2,ML_ENGINEER,75,73,10000.5,12288.171232876712,7000.5,14000.5,7000.0,False
year_2,OTHER,267,258,5000.5,6103.2131782945735,2500.5,7000.5,4500.0,False
year_2,OTHER_ENGINEERING,31,30,7000.5,8783.833333333334,3500.5,10000.5,6500.0,False
year_2,SOFTWARE_ENGINEER_OR_IT_ANALYST,105,102,7000.5,9225.990196078432,5000.5,14000.5,9000.0,False
year_2,STATISTICIAN,21,20,8500.5,10775.5,5000.5,18000.5,13000.0,True
year_2,SUPPORT_ANALYST,72,71,3500.5,4444.161971830986,2500.5,5000.5,2500.0,False
year_3,ACADEMIC,16,16,10000.5,12125.5,5000.5,15000.5,10000.0,True
year_3,ANALYTICS_ENGINEER,135,135,14000.5,13311.611111111111,8500.5,14000.5,5500.0,False
year_3,BI_ANALYST,215,211,7000.5,7483.912322274881,5000.5,10000.5,5000.0,False
year_3,BUSINESS_ANALYST,141,141,7000.5,8890.570921985816,5000.5,10000.5,5000.0,False
year_3,DATA_ANALYST,599,594,7000.5,8560.26430976431,5000.5,10000.5,5000.0,False
year_3,DATA_ARCHITECT,28,26,14000.5,16000.5,10000.5,18000.5,8000.0,True
year_3,DATA_ENGINEER_OR_ARCHITECT,402,384,10000.5,12970.552083333334,7000.5,18000.5,11000.0,False
year_3,DATA_PRODUCT_MANAGER,33,30,14000.5,15450.5,10000.5,21375.5,11375.0,False
year_3,DATA_SCIENTIST,424,416,10000.5,12419.971153846154,10000.5,14000.5,4000.0,False
year_3,ML_ENGINEER,106,95,14000.5,16079.447368421053,8500.5,22500.5,14000.0,False
year_3,OTHER,206,198,3500.5,6679.792929292929,2500.5,10000.5,7500.0,False
year_3,OTHER_ENGINEERING,26,25,10000.5,10620.5,5000.5,14000.5,9000.0,True
year_3,SOFTWARE_ENGINEER_OR_IT_ANALYST,106,99,10000.5,11773.227272727272,7000.5,14000.5,7000.0,False
year_3,STATISTICIAN,9,9,5000.5,8667.166666666666,3500.5,14000.5,10500.0,True
year_3,SUPPORT_ANALYST,55,53,5000.5,6708.047169811321,2500.5,10000.5,7500.0,False
